full_name,position,draft_year,salary,ppg_year,ppg,ppg_rank,games
Patrick Mahomes,QB,2017,95,2018,37.55,1,15
Ben Roethlisberger,QB,2004,16,2018,31.17,2,15
Matt Ryan,QB,2008,37,2018,30.38,3,15
Ryan Fitzpatrick,QB,2005,3,2018,30.04,4,8
Andrew Luck,QB,2012,1,2018,29.67,5,15
Drew Brees,QB,2001,16,2018,28.2,6,15
Deshaun Watson,QB,2017,61,2018,28.12,7,15
Cam Newton,QB,2011,8,2018,27.97,8,14
Aaron Rodgers,QB,2005,40,2018,27.9,9,15
Jared Goff,QB,2016,32,2018,27.39,10,15
Mitchell Trubisky,QB,2017,4,2018,27.38,11,13
Russell Wilson,QB,2012,51,2018,26.8,12,15
Kirk Cousins,QB,2012,18,2018,26.78,13,15
Philip Rivers,QB,2004,12,2018,26.73,14,15
Carson Wentz,QB,2016,55,2018,26.15,15,11
Jameis Winston,QB,2015,7,2018,24.62,16,10
Baker Mayfield,QB,2018,41,2018,24.45,17,13
Tom Brady,QB,2000,30,2018,24.4,18,15
Andy Dalton,QB,2011,1,2018,23.69,19,11
Dak Prescott,QB,2016,64,2018,22.94,20,15
Joe Flacco,QB,2008,1,2018,22.12,21,9
Derek Carr,QB,2014,9,2018,20.71,22,15
Sam Darnold,QB,2018,25,2018,20.18,23,12
Ryan Tannehill,QB,2012,30,2018,20.09,24,10
Josh Allen,QB,2018,46,2018,19.76,25,11
Matthew Stafford,QB,2009,36,2018,19.5,26,15
Case Keenum,QB,2012,1,2018,19.18,27,15
Marcus Mariota,QB,2015,3,2018,16.98,28,14
Jeff Driskel,QB,2016,2,2018,13.38,29,8
Josh Rosen,QB,2018,1,2018,12.84,30,13
Lamar Jackson,QB,2018,80,2018,11.04,31,15
Taysom Hill,QB,2017,3,2018,2.03,32,15
Kyle Allen,QB,2018,2,2018,NA,NA,1
Teddy Bridgewater,QB,2014,15,2018,NA,NA,4
Jacoby Brissett,QB,2016,1,2018,NA,NA,4
Nick Foles,QB,2012,3,2018,NA,NA,4
Jimmy Garoppolo,QB,2014,24,2018,NA,NA,3
Brian Hoyer,QB,2009,1,2018,NA,NA,4
Tyrod Taylor,QB,2011,6,2018,NA,NA,4
Todd Gurley,RB,2015,41,2018,26.26,1,14
Melvin Gordon,RB,2015,30,2018,23.47,2,11
Christian McCaffrey,RB,2017,75,2018,23.37,3,15
Saquon Barkley,RB,2018,69,2018,22.42,4,15
Alvin Kamara,RB,2017,60,2018,22.31,5,15
James Conner,RB,2017,21,2018,21.61,6,12
Kareem Hunt,RB,2017,31,2018,21.18,7,11
Ezekiel Elliott,RB,2016,60,2018,20.71,8,15
Joe Mixon,RB,2017,53,2018,17.55,9,13
James White,RB,2014,7,2018,15.51,10,15
David Johnson,RB,2015,13,2018,15.3,11,15
Phillip Lindsay,RB,2018,7,2018,14.72,12,15
Leonard Fournette,RB,2017,31,2018,14.71,13,8
Chris Carson,RB,2017,22,2018,14.5,14,13
